etf,date,code,name,shares,weight
00984A,2026-05-20,2330,台積電,138000,4.54
00984A,2026-05-20,2382,廣達,968000,4.27
00984A,2026-05-20,2303,聯電,2572000,4.22
00984A,2026-05-20,2881,富邦金控,2638025,3.84
00984A,2026-05-20,2891,中信金,3828000,3.36
00984A,2026-05-20,2882,國泰金,2747000,3.25
00984A,2026-05-20,3045,台灣大,1851000,3.24
00984A,2026-05-20,2885,元大金,3507000,2.94
00984A,2026-05-20,3036,文曄,663000,2.81
00984A,2026-05-20,2887,台新新光金,6940000,2.52
00984A,2026-05-20,2880,華南金控,4816000,2.35
00984A,2026-05-20,2883,凱基金控,6211000,2.04
00984A,2026-05-20,4904,遠傳,1312000,1.94
00984A,2026-05-20,2379,瑞昱,213000,1.84
00984A,2026-05-20,1102,亞泥,3355000,1.76
00984A,2026-05-20,2360,致茂,53000,1.66
00984A,2026-05-20,6187,萬潤科技,95000,1.57
00984A,2026-05-20,2383,台光電子,23000,1.54
00984A,2026-05-20,1402,遠東新,3775000,1.53
00984A,2026-05-20,3037,欣興,122000,1.53
00984A,2026-05-20,3189,景碩科技,188000,1.44
00984A,2026-05-20,3702,大聯大,766000,1.39
00984A,2026-05-20,3026,禾伸堂,230000,1.38
00984A,2026-05-20,2324,仁寶,3062000,1.28
00984A,2026-05-20,6515,穎崴,9000,1.24
00984A,2026-05-20,2603,長榮海運,361000,1.17
00984A,2026-05-20,2345,智邦,32000,1.15
00984A,2026-05-20,2357,華碩,118000,1.15
00984A,2026-05-20,9904,寶成,2851000,1.11
00984A,2026-05-20,6005,群益證券,2364000,1.1
00984A,2026-05-20,6223,旺矽,12000,1.04
00984A,2026-05-20,8069,元太,290000,1.01
00984A,2026-05-20,1216,統一,833000,0.93
00984A,2026-05-20,6274,台燿,51000,0.93
00984A,2026-05-20,2368,金像電子,48000,0.9
00984A,2026-05-20,3081,聯亞光電,22000,0.86
00984A,2026-05-20,2618,長榮航,1583000,0.83
00984A,2026-05-20,2467,志聖,97000,0.82
00984A,2026-05-20,2308,台達電子,27000,0.79
00984A,2026-05-20,2486,一詮精密,199000,0.78
00984A,2026-05-20,3017,奇鋐,22000,0.78
00984A,2026-05-20,3711,日月光投控,106000,0.77
00984A,2026-05-20,1785,光洋科,358000,0.75
00984A,2026-05-20,2356,英業達,963000,0.75
00984A,2026-05-20,3105,穩懋,110000,0.75
00984A,2026-05-20,3665,貿聯-KY,25000,0.75
00984A,2026-05-20,6147,頎邦,190000,0.62
00984A,2026-05-20,2455,全新,87000,0.53
00984A,2026-05-20,4991,環宇-KY,48000,0.51
00984A,2026-05-20,3374,精材,141000,0.5
00984A,2026-05-20,6451,訊芯-KY,66000,0.49
00984A,2026-05-20,5274,信驊科技,2000,0.47
00984A,2026-05-20,6139,亞翔工程,41000,0.45
00984A,2026-05-20,2474,可成,155000,0.43
00984A,2026-05-20,3563,牧德,33000,0.43
00984A,2026-05-20,3706,神達投資控股,355000,0.43
00984A,2026-05-20,7751,竑騰,19000,0.43
00984A,2026-05-20,8155,博智電子,73000,0.43
