etf,date,code,name,shares,weight
00985A,2026-05-20,2330,台灣積體電路製造,1096000,23.06
00985A,2026-05-20,2881,富邦金融控股,4243000,3.91
00985A,2026-05-20,1216,統一企業,5227000,3.69
00985A,2026-05-20,2412,中華電信,2638000,3.53
00985A,2026-05-20,2891,中國信託金融控股,5402000,3.01
00985A,2026-05-20,2049,上銀科技,819000,2.84
00985A,2026-05-20,4904,遠傳電信,2854000,2.67
00985A,2026-05-20,3293,鈊象電子,363000,2.54
00985A,2026-05-20,1477,聚陽實業,1218000,2.5
00985A,2026-05-20,2308,台達電子工業,119000,2.19
00985A,2026-05-20,2360,致茂電子,100000,1.99
00985A,2026-05-20,2368,金像電子（股）公司,165000,1.96
00985A,2026-05-20,6669,緯穎科技服務,41000,1.94
00985A,2026-05-20,6789,采鈺科技,378000,1.89
00985A,2026-05-20,2395,研華,409000,1.83
00985A,2026-05-20,3711,日月光投資控股,398000,1.82
00985A,2026-05-20,8299,群聯電子,80000,1.74
00985A,2026-05-20,3661,世芯電子,39000,1.73
00985A,2026-05-20,6223,旺矽科技,30000,1.64
00985A,2026-05-20,2383,台光電子材料,37000,1.57
00985A,2026-05-20,2345,智邦科技,66000,1.5
00985A,2026-05-20,2344,華邦電子,1336000,1.49
00985A,2026-05-20,3105,穩懋半導體,346000,1.49
00985A,2026-05-20,7769,鴻勁精密,22000,1.48
00985A,2026-05-20,3017,奇鋐科技,65000,1.46
00985A,2026-05-20,2454,聯發科技,47000,1.46
00985A,2026-05-20,2059,川湖科技,33000,1.43
00985A,2026-05-20,6781,AES Holding Co Ltd,127000,1.33
00985A,2026-05-20,6805,富世達,77000,1.28
00985A,2026-05-20,6415,矽力杰,256000,1.25
00985A,2026-05-20,3529,力旺電子,37000,1.21
00985A,2026-05-20,6488,環球晶圓,190000,1.17
00985A,2026-05-20,6442,光紅建聖,64000,1.09
00985A,2026-05-20,8046,南亞電路板,134000,1.07
00985A,2026-05-20,3653,健策精密工業,33000,0.96
00985A,2026-05-20,8996,高力熱處理工業,96000,0.92
00985A,2026-05-20,3665,貿聯控股（BizLink Holding In,41000,0.78
00985A,2026-05-20,2408,南亞科技,221000,0.59
00985A,2026-05-20,4749,新應材,57000,0.55
00985A,2026-05-20,3533,嘉澤端子工業,19000,0.43
00985A,2026-05-20,8210,勤誠興業,32000,0.4
00985A,2026-05-20,2317,鴻海精密工業,117000,0.27
00985A,2026-05-20,2474,可成科技,139000,0.24
00985A,2026-05-20,4958,臻鼎科技控股,53000,0.22
00985A,2026-05-20,6239,力成科技,25000,0.06
00985A,2026-05-20,3264,欣銓科技,26000,0.05
00985A,2026-05-20,3037,欣興電子,6000,0.05
00985A,2026-05-20,2382,廣達電腦,14000,0.04
00985A,2026-05-20,1519,華城電機,5000,0.04
00985A,2026-05-20,3189,景碩科技,2000,0.01
00985A,2026-05-21,2330,台灣積體電路製造,1096000,23.06
00985A,2026-05-21,2881,富邦金融控股,4243000,3.91
00985A,2026-05-21,1216,統一企業,5227000,3.69
00985A,2026-05-21,2412,中華電信,2638000,3.53
00985A,2026-05-21,2891,中國信託金融控股,5402000,3.01
00985A,2026-05-21,2049,上銀科技,819000,2.84
00985A,2026-05-21,4904,遠傳電信,2854000,2.67
00985A,2026-05-21,3293,鈊象電子,363000,2.54
00985A,2026-05-21,1477,聚陽實業,1218000,2.5
00985A,2026-05-21,2308,台達電子工業,119000,2.19
00985A,2026-05-21,2360,致茂電子,100000,1.99
00985A,2026-05-21,2368,金像電子（股）公司,165000,1.96
00985A,2026-05-21,6669,緯穎科技服務,41000,1.94
00985A,2026-05-21,6789,采鈺科技,378000,1.89
00985A,2026-05-21,2395,研華,409000,1.83
00985A,2026-05-21,3711,日月光投資控股,398000,1.82
00985A,2026-05-21,8299,群聯電子,80000,1.74
00985A,2026-05-21,3661,世芯電子,39000,1.73
00985A,2026-05-21,6223,旺矽科技,30000,1.64
00985A,2026-05-21,2383,台光電子材料,37000,1.57
00985A,2026-05-21,2345,智邦科技,66000,1.5
00985A,2026-05-21,2344,華邦電子,1336000,1.49
00985A,2026-05-21,3105,穩懋半導體,346000,1.49
00985A,2026-05-21,7769,鴻勁精密,22000,1.48
00985A,2026-05-21,3017,奇鋐科技,65000,1.46
00985A,2026-05-21,2454,聯發科技,47000,1.46
00985A,2026-05-21,2059,川湖科技,33000,1.43
00985A,2026-05-21,6781,AES Holding Co Ltd,127000,1.33
00985A,2026-05-21,6805,富世達,77000,1.28
00985A,2026-05-21,6415,矽力杰,256000,1.25
00985A,2026-05-21,3529,力旺電子,37000,1.21
00985A,2026-05-21,6488,環球晶圓,190000,1.17
00985A,2026-05-21,6442,光紅建聖,64000,1.09
00985A,2026-05-21,8046,南亞電路板,134000,1.07
00985A,2026-05-21,3653,健策精密工業,33000,0.96
00985A,2026-05-21,8996,高力熱處理工業,96000,0.92
00985A,2026-05-21,3665,貿聯控股（BizLink Holding In,41000,0.78
00985A,2026-05-21,2408,南亞科技,221000,0.59
00985A,2026-05-21,4749,新應材,57000,0.55
00985A,2026-05-21,3533,嘉澤端子工業,19000,0.43
00985A,2026-05-21,8210,勤誠興業,32000,0.4
00985A,2026-05-21,2317,鴻海精密工業,117000,0.27
00985A,2026-05-21,2474,可成科技,139000,0.24
00985A,2026-05-21,4958,臻鼎科技控股,53000,0.22
00985A,2026-05-21,6239,力成科技,25000,0.06
00985A,2026-05-21,3264,欣銓科技,26000,0.05
