etf,date,code,name,shares,weight
00982A,2026-05-20,2330,台積電,1937000,8.58
00982A,2026-05-20,5536,聖暉*,3654000,6.78
00982A,2026-05-20,2383,台光電,444000,3.96
00982A,2026-05-20,2345,智邦,821000,3.92
00982A,2026-05-20,3264,欣銓,9348000,3.91
00982A,2026-05-20,2454,聯發科,570000,3.73
00982A,2026-05-20,3105,穩懋,4118000,3.73
00982A,2026-05-20,6669,緯穎,373000,3.71
00982A,2026-05-20,6223,旺矽,318000,3.66
00982A,2026-05-20,6139,亞翔,2463000,3.59
00982A,2026-05-20,2360,致茂,851000,3.56
00982A,2026-05-20,3491,昇達科,980000,3.49
00982A,2026-05-20,6147,頎邦,6092000,2.66
00982A,2026-05-20,6257,矽格,5984000,2.51
00982A,2026-05-20,4958,臻鼎-KY,2770000,2.46
00982A,2026-05-20,6285,啟碁,4160000,2.35
00982A,2026-05-20,2059,川湖,246000,2.24
00982A,2026-05-20,6488,環球晶,1614000,2.09
00982A,2026-05-20,3017,奇鋐,420000,1.99
00982A,2026-05-20,2303,聯電,8492000,1.86
00982A,2026-05-20,3583,辛耘,1088000,1.82
00982A,2026-05-20,2472,立隆電,3126000,1.62
00982A,2026-05-20,2467,志聖,1425000,1.6
00982A,2026-05-20,1785,光洋科,5481000,1.53
00982A,2026-05-20,3008,大立光,184000,1.19
00982A,2026-05-20,2308,台達電,299000,1.16
00982A,2026-05-20,6274,台燿,455000,1.11
00982A,2026-05-20,8016,矽創,1649000,0.95
00982A,2026-05-20,3711,日月光投控,954000,0.92
00982A,2026-05-20,7769,鴻勁,64000,0.91
00982A,2026-05-20,2327,國巨*,850000,0.9
00982A,2026-05-20,3036,文曄,1581000,0.89
00982A,2026-05-20,6510,精測,126000,0.86
00982A,2026-05-20,6278,台表科,1961000,0.81
00982A,2026-05-20,2404,漢唐,384000,0.8
00982A,2026-05-20,2368,金像電,314000,0.79
00982A,2026-05-20,8996,高力,389000,0.78
00982A,2026-05-20,2316,楠梓電,2796000,0.78
00982A,2026-05-20,2347,聯強,3834000,0.65
00982A,2026-05-20,6531,愛普*,259000,0.51
00982A,2026-05-20,5289,宜鼎,110000,0.37
00982A,2026-05-20,3533,嘉澤,75000,0.36
00982A,2026-05-20,3030,德律,461000,0.32
00982A,2026-05-20,5274,信驊,9000,0.28
00982A,2026-05-20,3702,大聯大,1059000,0.26
00982A,2026-05-20,3211,順達,321000,0.23
00982A,2026-05-20,2313,華通,432000,0.22
00982A,2026-05-20,2351,順德,599000,0.22
00982A,2026-05-20,2451,創見,340000,0.21
00982A,2026-05-20,6831,邁科,143000,0.21
00982A,2026-05-20,2376,技嘉,339000,0.21
00982A,2026-05-20,2377,微星,929000,0.21
00982A,2026-05-20,8046,南電,107000,0.18
00982A,2026-05-20,6177,達麗,1762350,0.16
00982A,2026-05-20,3376,新日興,371000,0.15
00982A,2026-05-20,2885,元大金,1150420,0.13
00982A,2026-05-20,3665,貿聯-KY,21136,0.08
00982A,2026-05-20,3131,弘塑,15000,0.08
00982A,2026-05-20,4938,和碩,470000,0.07
00982A,2026-05-20,8464,億豐,52000,0.03
00982A,2026-05-20,1319,東陽,124000,0.02
00982A,2026-05-20,3443,創意,1000,0.01
00982A,2026-05-20,4441,振大環球,23000,0.01
00982A,2026-05-20,6805,富世達,1000,0.0
00982A,2026-05-20,8358,金居,1000,0.0
00982A,2026-05-20,1519,華城,600,0.0
00982A,2026-05-20,2548,華固,2000,0.0
00982A,2026-05-20,3706,神達,1400,0.0
00982A,2026-05-20,2881,富邦金,250,0.0
00982A,2026-05-20,2886,兆豐金,1000,0.0
00982A,2026-05-21,2330,台積電,1937000,8.58
00982A,2026-05-21,5536,聖暉*,3654000,6.78
00982A,2026-05-21,2383,台光電,444000,3.96
00982A,2026-05-21,2345,智邦,821000,3.92
00982A,2026-05-21,3264,欣銓,9348000,3.91
00982A,2026-05-21,2454,聯發科,570000,3.73
00982A,2026-05-21,3105,穩懋,4118000,3.73
00982A,2026-05-21,6669,緯穎,373000,3.71
00982A,2026-05-21,6223,旺矽,318000,3.66
00982A,2026-05-21,6139,亞翔,2463000,3.59
00982A,2026-05-21,2360,致茂,851000,3.56
00982A,2026-05-21,3491,昇達科,980000,3.49
00982A,2026-05-21,6147,頎邦,6092000,2.66
00982A,2026-05-21,6257,矽格,5984000,2.51
00982A,2026-05-21,4958,臻鼎-KY,2770000,2.46
00982A,2026-05-21,6285,啟碁,4160000,2.35
00982A,2026-05-21,2059,川湖,246000,2.24
00982A,2026-05-21,6488,環球晶,1614000,2.09
00982A,2026-05-21,3017,奇鋐,420000,1.99
00982A,2026-05-21,2303,聯電,8492000,1.86
00982A,2026-05-21,3583,辛耘,1088000,1.82
00982A,2026-05-21,2472,立隆電,3126000,1.62
00982A,2026-05-21,2467,志聖,1425000,1.6
00982A,2026-05-21,1785,光洋科,5481000,1.53
00982A,2026-05-21,3008,大立光,184000,1.19
00982A,2026-05-21,2308,台達電,299000,1.16
00982A,2026-05-21,6274,台燿,455000,1.11
00982A,2026-05-21,8016,矽創,1649000,0.95
00982A,2026-05-21,3711,日月光投控,954000,0.92
00982A,2026-05-21,7769,鴻勁,64000,0.91
00982A,2026-05-21,2327,國巨*,850000,0.9
00982A,2026-05-21,3036,文曄,1581000,0.89
00982A,2026-05-21,6510,精測,126000,0.86
00982A,2026-05-21,6278,台表科,1961000,0.81
00982A,2026-05-21,2404,漢唐,384000,0.8
00982A,2026-05-21,2368,金像電,314000,0.79
00982A,2026-05-21,8996,高力,389000,0.78
00982A,2026-05-21,2316,楠梓電,2796000,0.78
00982A,2026-05-21,2347,聯強,3834000,0.65
00982A,2026-05-21,6531,愛普*,259000,0.51
00982A,2026-05-21,5289,宜鼎,110000,0.37
00982A,2026-05-21,3533,嘉澤,75000,0.36
00982A,2026-05-21,3030,德律,461000,0.32
00982A,2026-05-21,5274,信驊,9000,0.28
00982A,2026-05-21,3702,大聯大,1059000,0.26
00982A,2026-05-21,3211,順達,321000,0.23
00982A,2026-05-21,2313,華通,432000,0.22
00982A,2026-05-21,2351,順德,599000,0.22
00982A,2026-05-21,2451,創見,340000,0.21
00982A,2026-05-21,6831,邁科,143000,0.21
00982A,2026-05-21,2376,技嘉,339000,0.21
00982A,2026-05-21,2377,微星,929000,0.21
00982A,2026-05-21,8046,南電,107000,0.18
00982A,2026-05-21,6177,達麗,1762350,0.16
00982A,2026-05-21,3376,新日興,371000,0.15
00982A,2026-05-21,2885,元大金,1150420,0.13
00982A,2026-05-21,3665,貿聯-KY,21136,0.08
00982A,2026-05-21,3131,弘塑,15000,0.08
00982A,2026-05-21,4938,和碩,470000,0.07
00982A,2026-05-21,8464,億豐,52000,0.03
00982A,2026-05-21,1319,東陽,124000,0.02
00982A,2026-05-21,3443,創意,1000,0.01
00982A,2026-05-21,4441,振大環球,23000,0.01
00982A,2026-05-21,6805,富世達,1000,0.0
00982A,2026-05-21,8358,金居,1000,0.0
00982A,2026-05-21,1519,華城,600,0.0
00982A,2026-05-21,2548,華固,2000,0.0
00982A,2026-05-21,3706,神達,1400,0.0
00982A,2026-05-21,2881,富邦金,250,0.0
00982A,2026-05-21,2886,兆豐金,1000,0.0
